Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
143	92   	[0.16763493 0.2801965  0.31847003]	[0.19392006 0.         0.        ]	[0.54688191 0.76450182 0.55578576]	[0.89645031 0.96814654 0.92949363]
144	92   	[0.16580241 0.27996968 0.31876631]	[0.19392006 0.         0.        ]	[0.5479263  0.76413368 0.55462564]	[0.89645031 0.96814654 0.92949363]
145	92   	[0.16584915 0.24314727 0.31883019]	[0.19392006 0.         0.        ]	[0.54836172 0.78729882 0.54144286]	[0.89645031 0.96814654 0.92949363]
146	92   	[0.16585032 0.24341835 0.31829051]	[0.19392006 0.         0.        ]	[0.54841593 0.79053615 0.53454771]	[0.89645031 0.96814654 0.92949363]
147	92   	[0.16987766 0.24143871 0.31802691]	[0.19392006 0.         0.        ]	[0.54462108 0.80919156 0.49745498]	[0.89645031 0.96814654 0.92949363]
148	92   	[0.16585437 0.22724475 0.31204858]	[0.19392006 0.         0.        ]	[0.54873469 0.80957884 0.51005973]	[0.89645031 0.96814654 0.92949363]
149	92   	[0.16584026 0.22578276 0.30506712]	[0.19392006 0.         0.        ]	[0.54858114 0.82519979 0.53524253]	[0.89645031 0.96814654 0.92949363]
[3, 1, 2, 8, 10, 8, 4, 9, 5, 7, 4, 6, 2, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 1, 3, 8, 7, 10, 6, 10, 5, 8, 8, 6, 9, 6, 9, 10, 6, 2, 3, 7, 4, 2, 7, 4, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 4, 1, 5, 10, 1]
(0.5695529143694416, 0.6377537957903345, 0.23895275951902523)
[2, 9, 5, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 6, 9, 10, 10, 9, 3, 2, 3, 1, 4, 2, 2, 10, 5, 6, 3, 4, 7, 10, 4, 5, 6, 3, 1, 5, 9, 1]
(0.5732499487709709, 0.6485634428779434, 0.22468298286789623)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 6, 9, 2, 7, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 6, 8, 6, 8, 7, 4, 7, 6, 2, 3, 2, 3, 2, 7, 6, 2, 4, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5706543160438589, 0.6273219274236795, 0.25114873121365816)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 6, 9, 2, 7, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 6, 8, 6, 8, 7, 4, 7, 6, 2, 3, 2, 3, 2, 7, 6, 2, 4, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5706543160438589, 0.6273219274236795, 0.25114873121365816)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 6, 9, 2, 7, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 6, 8, 6, 8, 7, 4, 7, 6, 2, 3, 2, 3, 2, 7, 6, 2, 4, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5706543160438589, 0.6273219274236795, 0.25114873121365816)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 6, 9, 2, 1, 3, 6, 5, 2, 10, 3, 8, 10, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 4, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5699832292682278, 0.0, 0.895677615164195)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 3, 9, 2, 1, 3, 6, 5, 2, 10, 3, 8, 10, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 4, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.569131635236618, 0.0, 0.9010335254786775)
[1, 9, 7, 8, 10, 5, 4, 9, 5, 7, 5, 7, 5, 10, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 4, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 9, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5687904552154761, 0.0, 0.9023668315983905)
[2, 9, 5, 8, 3, 8, 8, 7, 2, 7, 9, 1, 7, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 2, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2305622786528169, 0.9593518080189801, 0.2836025578259959)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2293100809369922, 0.9616618765518046, 0.2837215087881064)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2293100809369922, 0.9616618765518046, 0.2837215087881064)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2293100809369922, 0.9616618765518046, 0.2837215087881064)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2293100809369922, 0.9616618765518046, 0.2837215087881064)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 8, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.2293100809369922, 0.9616618765518046, 0.2837215087881064)
[3, 1, 2, 8, 10, 8, 4, 9, 5, 7, 10, 4, 2, 7, 5, 10, 3, 7, 2, 5, 5, 2, 10, 3, 8, 7, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 9, 3, 2, 3, 1, 4, 6, 2, 10, 5, 6, 3, 4, 7, 10, 4, 6, 6, 5, 1, 5, 10, 1]
(0.5651698948988424, 0.9466631839051814, 0.0)
[3, 1, 2, 8, 10, 8, 4, 9, 5, 7, 10, 4, 2, 7, 5, 10, 3, 7, 2, 5, 5, 2, 10, 3, 8, 7, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 9, 3, 2, 3, 1, 4, 6, 2, 10, 5, 6, 3, 4, 7, 10, 4, 6, 6, 5, 1, 5, 10, 1]
(0.5651698948988424, 0.9466631839051814, 0.0)
[1, 6, 2, 8, 10, 8, 4, 9, 5, 7, 5, 2, 4, 10, 8, 9, 2, 1, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 4, 6, 8, 7, 4, 10, 6, 2, 3, 5, 2, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 2, 1, 5, 10, 1]
(0.5711994652452004, 0.9521614419296357, 0.0)
[1, 9, 7, 8, 10, 5, 4, 9, 5, 7, 5, 8, 5, 10, 5, 9, 2, 1, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 10, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 8, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5707854241328456, 0.9562528988346433, 0.0)
[4, 9, 2, 8, 10, 8, 4, 7, 4, 8, 5, 2, 8, 7, 1, 9, 1, 3, 3, 6, 5, 2, 10, 2, 8, 10, 3, 5, 6, 10, 3, 9, 8, 6, 10, 6, 9, 10, 10, 9, 2, 2, 3, 2, 4, 6, 2, 10, 9, 6, 3, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5680873258197144, 0.9618226112797832, 0.0)
[4, 9, 2, 8, 10, 8, 4, 7, 4, 8, 5, 2, 8, 7, 1, 9, 1, 3, 3, 6, 5, 2, 10, 2, 8, 10, 3, 5, 6, 10, 3, 9, 8, 6, 10, 6, 9, 10, 10, 9, 2, 2, 3, 2, 4, 6, 2, 10, 9, 6, 3, 4, 8, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5703813228006174, 0.9598323417827461, 0.0)
[3, 5, 5, 4, 7, 5, 6, 9, 7, 1, 3, 5, 5, 8, 7, 6, 5, 4, 8, 4, 5, 7, 10, 1, 1, 9, 1, 6, 1, 10, 2, 7, 7, 9, 1, 6, 9, 10, 5, 9, 3, 2, 3, 5, 7, 6, 2, 10, 8, 6, 3, 7, 8, 5, 5, 1, 6, 6, 1, 5, 9, 1]
(0.8944009139495455, 0.6364952764984568, 0.0)
[1, 9, 1, 5, 10, 10, 4, 10, 5, 7, 4, 2, 3, 2, 6, 6, 5, 7, 2, 8, 8, 2, 10, 3, 8, 10, 7, 7, 6, 10, 3, 10, 7, 1, 10, 3, 9, 8, 10, 9, 3, 2, 8, 9, 9, 3, 2, 10, 9, 6, 8, 4, 7, 6, 1, 5, 6, 3, 5, 1, 10, 1]
(0.567573611895009, 0.9654339572414733, 0.0)
[3, 5, 6, 8, 8, 6, 1, 8, 7, 1, 3, 5, 5, 8, 7, 6, 5, 4, 8, 4, 5, 7, 10, 1, 1, 9, 1, 6, 1, 10, 2, 7, 7, 9, 1, 6, 9, 10, 5, 9, 3, 2, 3, 5, 7, 6, 2, 10, 8, 6, 3, 7, 8, 5, 5, 1, 6, 6, 1, 5, 9, 1]
(0.8964503149111464, 0.6425891273624944, 0.0)
[2, 9, 2, 8, 10, 8, 6, 8, 2, 2, 6, 1, 8, 7, 5, 9, 10, 7, 5, 6, 10, 6, 10, 5, 8, 6, 10, 7, 2, 10, 3, 9, 4, 4, 10, 10, 5, 4, 7, 3, 6, 10, 1, 10, 8, 3, 10, 10, 4, 8, 7, 5, 5, 6, 3, 5, 3, 3, 6, 1, 10, 2]
(0.877757472176813, 0.08828804568966453, 0.7284910897154466)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 3, 9, 2, 1, 3, 6, 5, 2, 10, 3, 8, 10, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5703354563336982, 0.9337713899090856, 0.235073703998162)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 7, 7, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 7, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.561155843383301, 0.9638908529654122, 0.22339211558714656)
[1, 9, 1, 5, 10, 10, 4, 10, 5, 7, 4, 2, 3, 2, 10, 6, 5, 7, 2, 8, 8, 3, 6, 6, 5, 5, 9, 2, 6, 10, 3, 10, 7, 1, 10, 4, 9, 8, 5, 9, 3, 2, 8, 5, 9, 3, 2, 10, 9, 6, 8, 4, 7, 6, 1, 5, 6, 3, 5, 1, 10, 1]
(0.562848768085332, 0.9644146705046273, 0.22209385270048532)
[2, 9, 7, 8, 3, 8, 8, 7, 2, 6, 5, 1, 7, 8, 2, 3, 1, 1, 3, 5, 7, 7, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 4, 6, 6, 3, 7, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5620784850082043, 0.9629200121387816, 0.22447546067901517)
[2, 9, 6, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 7, 6, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 4, 2, 3, 2, 7, 3, 8, 8, 8, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5602209468093751, 0.9678187949582912, 0.22518009019713506)
[2, 9, 6, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 3, 6, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 4, 2, 3, 2, 7, 3, 8, 8, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5609479540371325, 0.9669517466798401, 0.22557797679727223)
[5, 9, 5, 4, 7, 5, 6, 9, 2, 2, 6, 1, 8, 7, 5, 4, 4, 7, 3, 6, 10, 7, 10, 5, 8, 6, 10, 7, 6, 10, 3, 9, 4, 4, 10, 10, 5, 4, 5, 3, 2, 2, 3, 10, 8, 3, 10, 10, 4, 8, 7, 5, 5, 6, 3, 5, 3, 3, 6, 1, 10, 1]
(0.8891628719281578, 0.6229746978309367, 0.24185613539328776)
[2, 3, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 9, 3, 10, 7, 6, 2, 10, 8, 6, 10, 4, 7, 10, 4, 5, 6, 3, 1, 5, 9, 1]
(0.5677317662412379, 0.9519748961552951, 0.24114248828924392)
[2, 3, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 10, 1, 1, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 9, 3, 10, 7, 6, 2, 10, 9, 6, 10, 4, 7, 10, 4, 5, 6, 3, 1, 5, 9, 1]
(0.5674386306785444, 0.9545413320884081, 0.24125850961744777)
[1, 5, 5, 8, 10, 8, 4, 5, 10, 7, 2, 2, 5, 2, 10, 10, 9, 7, 3, 6, 9, 2, 6, 6, 5, 5, 9, 9, 1, 10, 5, 8, 8, 6, 9, 6, 9, 10, 5, 9, 3, 2, 8, 5, 9, 2, 2, 10, 9, 6, 10, 4, 7, 6, 1, 5, 6, 3, 1, 1, 10, 1]
(0.565282966023725, 0.9578242437913989, 0.24080883610343326)
[3, 4, 5, 8, 10, 8, 4, 9, 2, 9, 5, 2, 5, 10, 8, 9, 1, 3, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 8, 7, 10, 10, 5, 6, 6, 2, 3, 5, 2, 7, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5645167063784631, 0.9577601814642523, 0.2426875967878471)
[9, 3, 5, 7, 10, 9, 7, 7, 2, 7, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 9, 8, 2, 6, 7, 6, 10, 6, 9, 10, 7, 10, 10, 6, 6, 6, 3, 10, 2, 3, 2, 7, 3, 2, 10, 9, 8, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 4, 1]
(0.56003437837034, 0.9627822311595059, 0.2423907365018151)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 7, 7, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 4, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5598667008081102, 0.9658849252387858, 0.24163022506602277)
[3, 4, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 9, 3, 10, 7, 6, 2, 10, 8, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5642286520667255, 0.9622248334810113, 0.24217423014821587)
[3, 4, 7, 8, 10, 8, 4, 9, 5, 9, 9, 1, 5, 7, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 9, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 5, 3, 10, 4, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5651840922093718, 0.9617143483832453, 0.24238992373122029)
[3, 4, 5, 8, 1, 2, 3, 1, 7, 7, 9, 1, 5, 7, 5, 10, 1, 7, 3, 6, 5, 2, 10, 4, 8, 10, 7, 7, 6, 10, 5, 8, 8, 6, 9, 6, 9, 10, 6, 2, 3, 7, 4, 2, 7, 4, 2, 10, 9, 6, 10, 4, 3, 6, 4, 5, 6, 4, 1, 5, 10, 1]
(0.5664409167157798, 0.951264527998862, 0.2782861752723276)
[3, 9, 5, 8, 10, 5, 4, 1, 7, 7, 9, 1, 5, 2, 9, 7, 3, 7, 9, 6, 5, 2, 10, 9, 8, 2, 7, 7, 6, 10, 3, 8, 8, 6, 7, 7, 4, 8, 6, 3, 3, 2, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 5, 1, 5, 10, 1]
(0.8870199008126896, 0.9508063348010155, 0.0)
[2, 9, 5, 8, 6, 8, 7, 7, 2, 6, 5, 1, 3, 8, 2, 6, 5, 1, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 6, 8, 3, 6, 10, 10, 5, 6, 6, 3, 1, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.19392005500977108, 0.966413711570201, 0.751025905370784)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 6, 8, 3, 6, 10, 10, 5, 6, 6, 3, 1, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.1944119702408616, 0.9636984577402449, 0.7536686608953155)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 6, 8, 3, 6, 10, 10, 5, 6, 6, 3, 1, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.19409283809352657, 0.9635976465418912, 0.7561112022790772)
[5, 9, 5, 4, 7, 3, 6, 8, 2, 2, 6, 1, 8, 7, 5, 9, 10, 7, 3, 6, 10, 6, 10, 5, 8, 6, 10, 7, 2, 10, 3, 9, 4, 4, 10, 10, 5, 4, 7, 3, 6, 10, 1, 10, 8, 3, 10, 10, 4, 8, 7, 5, 5, 6, 3, 5, 3, 3, 6, 1, 10, 2]
(0.8654028166093254, 0.3163304494632791, 0.7473666156551488)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 8, 9, 2, 1, 2, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 1, 8, 6, 6, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 8, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5695299162666209, 0.6432870499369125, 0.7261014397960993)
[9, 3, 5, 8, 7, 9, 7, 7, 2, 6, 9, 1, 5, 8, 2, 6, 9, 1, 3, 4, 2, 7, 10, 7, 5, 2, 7, 7, 6, 10, 3, 8, 7, 4, 1, 6, 9, 8, 9, 2, 10, 1, 3, 7, 7, 3, 9, 10, 9, 6, 8, 4, 7, 6, 4, 5, 6, 2, 1, 5, 9, 1]
(0.23097141442960745, 0.961785912327466, 0.7551649629141634)
[9, 3, 4, 9, 1, 2, 8, 1, 7, 7, 4, 10, 3, 2, 10, 9, 1, 7, 6, 6, 5, 2, 2, 4, 8, 10, 10, 6, 7, 10, 3, 8, 8, 6, 8, 7, 4, 10, 5, 6, 3, 2, 4, 5, 9, 3, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 9, 1]
(0.238460484857056, 0.9681465422734598, 0.7418255028625914)
[1, 6, 2, 8, 10, 8, 4, 9, 9, 7, 1, 2, 5, 6, 5, 10, 3, 7, 3, 6, 4, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 10, 9, 10, 6, 2, 6, 5, 3, 7, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 2, 1, 5, 4, 1]
(0.57160168175603, 0.6446226773302871, 0.7388122418779688)
[1, 6, 2, 8, 10, 8, 4, 9, 9, 7, 1, 2, 5, 6, 5, 10, 3, 7, 3, 6, 10, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 10, 9, 10, 6, 2, 6, 5, 3, 7, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 2, 1, 5, 4, 1]
(0.5709436058270344, 0.6430149207973181, 0.7413568841001965)
[3, 1, 5, 8, 10, 10, 4, 10, 5, 7, 4, 2, 5, 6, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 10, 9, 10, 6, 2, 6, 5, 3, 7, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 4, 1]
(0.572343772149435, 0.6438453582686271, 0.7395814175440694)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 6, 9, 10, 10, 9, 3, 2, 3, 1, 4, 2, 2, 10, 5, 6, 3, 4, 7, 10, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5674376802822405, 0.6458196229451596, 0.7492166935152573)
[3, 1, 2, 8, 10, 8, 4, 9, 5, 7, 10, 6, 2, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 6, 9, 10, 10, 9, 3, 2, 3, 1, 4, 6, 2, 10, 9, 6, 3, 4, 7, 10, 4, 5, 6, 5, 1, 5, 10, 1]
(0.5695839217052007, 0.6426921867374921, 0.7505520376398181)
[3, 4, 5, 8, 6, 8, 4, 9, 5, 9, 5, 2, 3, 10, 5, 9, 1, 7, 3, 6, 5, 2, 6, 3, 8, 10, 7, 7, 10, 8, 5, 5, 8, 6, 9, 6, 9, 7, 6, 2, 3, 2, 4, 2, 7, 6, 2, 2, 9, 6, 10, 7, 7, 1, 4, 5, 6, 2, 1, 5, 10, 1]
(0.5705913247219951, 0.6484399263236302, 0.7486001626248555)
[3, 1, 2, 8, 10, 8, 4, 9, 5, 7, 10, 6, 2, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 6, 9, 10, 10, 9, 3, 2, 3, 1, 4, 6, 2, 10, 5, 6, 3, 4, 7, 10, 4, 5, 6, 5, 1, 5, 10, 1]
(0.5700897911410779, 0.6478189786054905, 0.7498359246639983)
[1, 5, 5, 8, 9, 8, 4, 9, 5, 7, 9, 2, 1, 7, 5, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 6, 7, 3, 6, 8, 6, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 1, 5, 6, 3, 1, 1, 10, 1]
(0.28571194699186386, 0.9552629632875298, 0.7596599306013213)
[1, 5, 5, 8, 9, 8, 4, 9, 5, 7, 9, 2, 1, 7, 5, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 6, 7, 3, 6, 8, 6, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 1, 5, 6, 3, 1, 1, 10, 1]
(0.28571194699186386, 0.9552629632875298, 0.7596599306013213)
[1, 9, 2, 8, 10, 8, 4, 7, 2, 7, 9, 1, 3, 8, 2, 6, 9, 1, 3, 4, 3, 10, 10, 1, 3, 2, 7, 7, 6, 10, 3, 8, 8, 6, 8, 5, 4, 8, 6, 2, 3, 2, 3, 2, 7, 6, 2, 10, 10, 6, 8, 4, 7, 4, 4, 5, 6, 3, 3, 5, 2, 1]
(0.8677024976295641, 0.6114876716547915, 0.564461132603366)
[9, 3, 5, 5, 10, 10, 4, 9, 5, 7, 9, 2, 3, 2, 10, 6, 1, 7, 2, 8, 3, 5, 10, 7, 5, 2, 7, 7, 6, 10, 3, 8, 3, 4, 8, 7, 4, 8, 5, 2, 3, 2, 4, 3, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 9, 1]
(0.19541279289471222, 0.9610939620062686, 0.9278508822986089)
[3, 4, 5, 8, 1, 2, 3, 1, 7, 7, 9, 1, 5, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 10, 5, 8, 8, 6, 9, 6, 9, 10, 6, 2, 3, 7, 4, 2, 7, 4, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 4, 1, 5, 10, 1]
(0.5698114271960724, 0.9431992685422272, 0.6006006871362616)
