Matsuoka quadruped, body parameters:[1, 3, 8, 3, 3, 9, 8, 4, 6, 2, 10, 10, 8, 1, 1, 8, 8, 2, 9, 10, 2, 3, 10, 1, 5, 5, 9, 9, 10, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.03, 'x0': 0.8, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -0.4 -1.4 -1. ]
 [-0.6  0.  -1.8 -0.2]
 [-1.4 -1.   0.  -0.4]
 [-1.8 -0.2 -0.6  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[2.  1.8 1.1]
Drive coeff:[-0.9  0.5  0.5]
Base period:4.0
gen	evals	std                               	min       	avg                               	max                               
129	92   	[0.20745514 0.30983402 0.17925331]	[0.         0.         0.18012731]   	[0.52197685 0.62154817 0.63790809]	[0.73304337 0.89611729 0.84836855]
130	92   	[0.21590113 0.28952355 0.17976833]	[0.         0.         0.18012731]   	[0.49950316 0.6545885  0.63682187]	[0.73304337 0.89611729 0.84836855]
131	92   	[0.21834992 0.28496104 0.18116454]	[0.         0.         0.18012731]   	[0.50001897 0.68357529 0.62195736]	[0.73304337 0.89611729 0.84836855]
132	92   	[0.22031193 0.27766407 0.19344997]	[0. 0. 0.]                           	[0.49400217 0.68402984 0.61674152]	[0.73304337 0.89611729 0.84836855]
133	92   	[0.2243565  0.28095608 0.18635201]	[0. 0. 0.]                           	[0.50056922 0.67619516 0.62720583]	[0.73304337 0.89611729 0.84836855]
134	92   	[0.23105713 0.27886731 0.1854675 ]	[0. 0. 0.]                           	[0.49133179 0.68686447 0.62317373]	[0.73304337 0.89611729 0.84836855]
135	92   	[0.23483833 0.27302142 0.19026594]	[0. 0. 0.]                           	[0.49038853 0.69500586 0.61369332]	[0.73304337 0.89611729 0.84836855]
136	92   	[0.21924902 0.28278377 0.17712205]	[0.         0.         0.17389279]   	[0.50970158 0.672273   0.63551653]	[0.73304337 0.89611729 0.84836855]
137	92   	[0.21988312 0.26984572 0.18168485]	[0.         0.         0.17389279]   	[0.50576111 0.69830803 0.62433177]	[0.73304337 0.89611729 0.84836855]
138	92   	[0.21974716 0.28500251 0.18308939]	[0.         0.         0.17389279]   	[0.51828993 0.67480864 0.62813758]	[0.73304337 0.89611729 0.84836855]
139	92   	[0.2217216  0.2767875  0.18003625]	[0.         0.         0.17389279]   	[0.51382151 0.68427546 0.62721846]	[0.73304337 0.89611729 0.84836855]
140	92   	[0.22073373 0.27128347 0.18484388]	[0. 0. 0.]                           	[0.52081641 0.68719193 0.62352344]	[0.73304337 0.89611729 0.84836855]
141	92   	[0.22825263 0.25935296 0.1887924 ]	[0. 0. 0.]                           	[0.50879349 0.70270539 0.62180946]	[0.73304337 0.89611729 0.84836855]
142	92   	[0.2267565  0.26898458 0.18805496]	[0. 0. 0.]                           	[0.51330326 0.6936601  0.62068782]	[0.73304337 0.89611729 0.84836855]
143	92   	[0.22743438 0.26188087 0.18752708]	[0. 0. 0.]                           	[0.51444165 0.69726772 0.61877532]	[0.73304337 0.89611729 0.84836855]
144	92   	[0.2275859  0.26177749 0.19981015]	[0. 0. 0.]                           	[0.51019411 0.70553301 0.60676956]	[0.73304337 0.89611729 0.84836855]
145	92   	[0.22694081 0.2618819  0.19682154]	[0. 0. 0.]                           	[0.50932706 0.70570074 0.6089542 ]	[0.73304337 0.89611729 0.84836855]
146	92   	[0.23570312 0.23968332 0.20410718]	[0. 0. 0.]                           	[0.49178535 0.73202317 0.61208292]	[0.73304337 0.89611729 0.84836855]
