Matsuoka quadruped, body parameters:[2, 7, 5, 5, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
125	92   	[0.14785351 0.33429569 0.24033252]	[0. 0. 0.]                           	[0.34085381 0.69500027 0.66265023]	[0.54580882 0.97773674 0.92676895]
126	92   	[0.14401683 0.34648379 0.24089221]	[0. 0. 0.]                           	[0.34781233 0.68655879 0.66635714]	[0.5532062  0.97773674 0.92676895]
127	92   	[0.13964696 0.33501787 0.2354917 ]	[0.         0.         0.17029011]   	[0.35255897 0.70053604 0.65918186]	[0.5532062  0.97773674 0.92676895]
128	92   	[0.14540988 0.33892974 0.24036996]	[0. 0. 0.]                           	[0.34650994 0.70512595 0.6688126 ]	[0.5532062  0.97773674 0.92676895]
129	92   	[0.14577531 0.31350865 0.25105299]	[0. 0. 0.]                           	[0.35503971 0.73197438 0.66201903]	[0.56470919 0.97773674 0.92676895]
130	92   	[0.1516551  0.32172365 0.24191735]	[0.         0.         0.17029011]   	[0.35207121 0.70951719 0.67991846]	[0.56470919 0.97773674 0.92676895]
131	92   	[0.14908116 0.31612172 0.26497487]	[0. 0. 0.]                           	[0.35905091 0.70767665 0.65795282]	[0.56470919 0.97773674 0.92676895]
132	92   	[0.14707134 0.3040821  0.26477528]	[0. 0. 0.]                           	[0.35608522 0.72233403 0.6512532 ]	[0.56470919 0.97773674 0.92676895]
133	92   	[0.15082349 0.29161502 0.26665383]	[0.         0.         0.14348169]   	[0.37796472 0.71324007 0.62441702]	[0.79968686 0.97773674 0.92676895]
134	92   	[0.14954005 0.28210401 0.25330041]	[0.         0.         0.17029011]   	[0.37073878 0.73760988 0.64368815]	[0.79968686 0.97773674 0.92676895]
135	92   	[0.15128101 0.28352177 0.25216922]	[0.         0.         0.17029011]   	[0.36983792 0.74111052 0.65082353]	[0.79968686 0.97773674 0.92676895]
136	92   	[0.15026139 0.28982354 0.25011832]	[0.         0.         0.17029011]   	[0.36886725 0.73327658 0.64824699]	[0.79968686 0.97773674 0.92676895]
137	92   	[0.15055787 0.29861151 0.24697988]	[0.         0.         0.17029011]   	[0.37064788 0.7228327  0.66200324]	[0.79968686 0.97773674 0.92676895]
138	92   	[0.15603954 0.29061246 0.25520931]	[0. 0. 0.]                           	[0.37707324 0.72242055 0.65170168]	[0.79968686 0.97773674 0.92676895]
139	92   	[0.16098487 0.2837822  0.25402969]	[0. 0. 0.]                           	[0.3833602  0.73100945 0.64748404]	[0.79968686 0.97773674 0.92676895]
140	92   	[0.1559146  0.28322037 0.25593796]	[0. 0. 0.]                           	[0.38787317 0.72639136 0.6494297 ]	[0.79968686 0.97773674 0.92676895]
141	92   	[0.14463147 0.28054922 0.22907883]	[0. 0. 0.]                           	[0.37326346 0.73405013 0.69100019]	[0.80427467 0.97773674 0.92676895]
142	92   	[0.13948359 0.26854731 0.22610898]	[0.        0.        0.1703825]      	[0.36963547 0.74183729 0.69545031]	[0.80427467 0.97773674 0.92676895]
143	92   	[0.14013564 0.25334675 0.23125658]	[0.        0.        0.1703825]      	[0.36430691 0.7650576  0.6873891 ]	[0.80427467 0.97773674 0.92676895]
144	92   	[0.11427583 0.24982952 0.2606027 ]	[0.        0.        0.1703825]      	[0.41127766 0.61510769 0.6457397 ]	[0.80427467 0.97773674 0.92676895]
145	92   	[0.124953   0.26458084 0.2625819 ]	[0.        0.        0.1703825]      	[0.41257149 0.59967521 0.64594709]	[0.80427467 0.97773674 0.92676895]
