Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
103	92   	[0.3890152  0.35949901 0.41922782]	[0. 0. 0.]	[0.76767463 0.82926255 0.88451529]            	[1.12079171 1.21447273 1.17998535]
104	92   	[0.38361459 0.36681176 0.42848609]	[0. 0. 0.]	[0.7823295  0.81956149 0.87137367]            	[1.12079171 1.21447273 1.17998535]
105	92   	[0.38508228 0.36675838 0.41820908]	[0. 0. 0.]	[0.78493216 0.81736    0.8813408 ]            	[1.12079171 1.21447273 1.17998535]
106	92   	[0.37622006 0.35731381 0.40741345]	[0. 0. 0.]	[0.79430024 0.82375543 0.89118261]            	[1.12079171 1.21447273 1.17998535]
107	92   	[0.37474202 0.36690568 0.41820981]	[0. 0. 0.]	[0.79111366 0.81754722 0.88134315]            	[1.12079171 1.2160667  1.17998535]
108	92   	[0.38614869 0.33603076 0.40677332]	[0. 0. 0.]	[0.79110475 0.84154552 0.88972194]            	[1.12079171 1.2160667  1.17998535]
109	92   	[0.39213691 0.32494287 0.41660141]	[0. 0. 0.]	[0.77719836 0.85985975 0.87811108]            	[1.12079171 1.2160667  1.18022979]
110	92   	[0.39516388 0.30496747 0.41693924]	[0. 0. 0.]	[0.78334789 0.87285583 0.87870549]            	[1.12079171 1.2160667  1.18888557]
111	92   	[0.34022899 0.32018368 0.38482661]	[0. 0. 0.]	[0.84771237 0.8347653  0.91013277]            	[1.12079171 1.21654785 1.18888557]
112	92   	[0.31707195 0.31005019 0.40092761]	[0. 0. 0.]	[0.86823884 0.84797996 0.89328718]            	[1.12079171 1.21654785 1.18888557]
113	92   	[0.32960884 0.32230369 0.40087972]	[0. 0. 0.]	[0.85987498 0.83825149 0.89306599]            	[1.12079171 1.21654785 1.18888557]
114	92   	[0.35264053 0.3379317  0.41176897]	[0. 0. 0.]	[0.84195575 0.83504093 0.88442259]            	[1.12079171 1.21654785 1.18888557]
115	92   	[0.35382136 0.33588741 0.40142871]	[0. 0. 0.]	[0.84464474 0.82973544 0.89556705]            	[1.12079171 1.21654785 1.18888557]
