Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
92 	92   	[0.28597631 0.32908993 0.26439934]	[-0.05078873  0.          0.07467784]	[0.55788429 0.66361228 0.63881692]	[0.904883   0.99057058 0.97949321]
93 	92   	[0.29001937 0.32720302 0.25959849]	[-0.05078873  0.          0.07467784]	[0.56636055 0.67089891 0.63970812]	[0.904883   0.99057058 0.97949321]
94 	92   	[0.2905356  0.32729887 0.26292309]	[-0.05078873  0.          0.07467784]	[0.57277242 0.67048135 0.63373287]	[0.904883   0.99057058 0.97949321]
95 	92   	[0.2885739  0.32719198 0.26174109]	[-0.05078873  0.          0.07467784]	[0.61008814 0.63995688 0.66242994]	[0.904883   0.99057058 0.97949321]
96 	92   	[0.30282954 0.32428531 0.26453993]	[-0.05078873  0.          0.07467784]	[0.59769195 0.65719675 0.66025108]	[0.904883   0.99057058 0.97949321]
97 	92   	[0.31760251 0.32059381 0.26821049]	[-0.05078873  0.          0.07467784]	[0.57459486 0.66342193 0.66384353]	[0.904883   0.99057058 0.97949321]
98 	92   	[0.31720808 0.3152195  0.2698479 ]	[-0.05078873  0.          0.07467784]	[0.57384844 0.67512662 0.64743138]	[0.904883   0.99057058 0.97949321]
99 	92   	[0.31898947 0.3133553  0.26789772]	[-0.05078873  0.          0.07467784]	[0.55960921 0.67482847 0.65734438]	[0.904883   0.99057058 0.97949321]
100	92   	[0.31663271 0.31835661 0.29683736]	[-0.05078873  0.          0.        ]	[0.54803548 0.67577869 0.6457311 ]	[0.904883   0.99057058 0.97949321]
101	92   	[0.31177936 0.32619978 0.28730261]	[-0.05078873  0.          0.07467784]	[0.54237664 0.67385094 0.65028479]	[0.904883   0.99057058 0.97949321]
102	92   	[0.3176721  0.32923666 0.28892048]	[-0.05078873  0.          0.07467784]	[0.53026098 0.68297976 0.64732305]	[0.904883   0.99057058 0.97949321]
103	92   	[0.3219467  0.32907877 0.2881464 ]	[-0.05078873  0.          0.07467784]	[0.53592398 0.67512898 0.65137868]	[0.904883   0.99057058 0.97949321]
104	92   	[0.31965892 0.3301892  0.29094915]	[-0.05078873  0.          0.07467784]	[0.54461527 0.68794709 0.63954046]	[0.904883   0.99057058 0.97949321]
105	92   	[0.26427995 0.33006383 0.29271875]	[0.07733355 0.         0.07467784]   	[0.60862033 0.66164564 0.61553517]	[0.904883   0.99057058 0.98024763]
106	92   	[0.26758209 0.32939362 0.29358387]	[0.07733355 0.         0.07467784]   	[0.60445634 0.67572333 0.60847881]	[0.904883   0.99057058 0.98024763]
107	92   	[0.26252324 0.33496104 0.31382153]	[0.07733355 0.         0.        ]   	[0.62404774 0.62743992 0.60232428]	[0.904883   0.99057058 0.98024763]
108	92   	[0.26387657 0.32132929 0.31275688]	[0.07733355 0.         0.        ]   	[0.61692669 0.64943474 0.59799653]	[0.904883   0.99057058 0.98024763]
109	92   	[0.26214249 0.31597149 0.30808479]	[0.07733355 0.         0.        ]   	[0.61287899 0.65088347 0.61407421]	[0.904883   0.99057058 0.98024763]
110	92   	[0.26356163 0.31532524 0.31222878]	[0.07733355 0.         0.        ]   	[0.61719163 0.652062   0.60491806]	[0.904883   0.99057058 0.97949321]
111	92   	[0.26582999 0.31759303 0.31475101]	[0.07733355 0.         0.        ]   	[0.60915784 0.65310326 0.61781077]	[0.904883   0.99057058 0.97949321]
112	92   	[0.2657888  0.31216199 0.32229796]	[0.07733355 0.         0.        ]   	[0.6092124  0.66290136 0.61304837]	[0.904883   0.99057058 0.97949321]
113	92   	[0.26422158 0.31686508 0.33191726]	[0.07733355 0.         0.        ]   	[0.60496318 0.65957529 0.61174242]	[0.904883   0.99057058 0.97949321]
114	92   	[0.25939324 0.32099402 0.32866387]	[0.07733355 0.         0.        ]   	[0.61688022 0.64999756 0.61676906]	[0.904883   0.99057058 0.97949321]
115	92   	[0.25945606 0.32143023 0.32150901]	[0.07733355 0.         0.        ]   	[0.63355813 0.64466813 0.59824529]	[0.904883   0.99057058 0.97949321]
116	92   	[0.25442999 0.33834868 0.32007916]	[0.07733355 0.         0.        ]   	[0.63913682 0.61417587 0.61192774]	[0.904883   0.99057058 0.97949321]
117	92   	[0.2467271  0.32773836 0.32198683]	[0.07733355 0.         0.        ]   	[0.64063974 0.63672501 0.61654299]	[0.904883   0.99057058 0.9793938 ]
118	92   	[0.25002487 0.33823241 0.31887441]	[0.07733355 0.         0.        ]   	[0.64296255 0.62300824 0.60517389]	[0.904883   0.99057058 0.9793938 ]
119	92   	[0.24785985 0.33538647 0.32985488]	[0.07733355 0.         0.        ]   	[0.63442513 0.63733926 0.60030444]	[0.904883   0.99057058 0.9793938 ]
120	92   	[0.2477978  0.33582722 0.32123296]	[0.07733355 0.         0.        ]   	[0.64536529 0.61692231 0.60224778]	[0.904883   0.99057058 0.9793938 ]
121	92   	[0.2501524  0.34498584 0.32225722]	[0.07733355 0.         0.        ]   	[0.64289758 0.61996839 0.59409963]	[0.904883   0.99057058 0.9793938 ]
122	92   	[0.2471202  0.33458866 0.32420696]	[0.07733355 0.         0.        ]   	[0.62343661 0.64811283 0.60663865]	[0.904883   0.99057058 0.9802258 ]
123	92   	[0.24830555 0.32906704 0.31810731]	[0.07733355 0.         0.        ]   	[0.62251328 0.65957538 0.60277021]	[0.90353508 0.99057058 0.9802258 ]
124	92   	[0.24432709 0.33325556 0.32286752]	[0.07733355 0.         0.        ]   	[0.6089409  0.653497   0.60625896]	[0.90353508 0.99057058 0.9802258 ]
125	92   	[0.25614695 0.33307516 0.3212564 ]	[0.07733355 0.         0.        ]   	[0.60284468 0.66650405 0.60527152]	[0.90353508 0.99057058 0.9802258 ]
126	92   	[0.23871896 0.33462617 0.33957631]	[0.07733355 0.         0.        ]   	[0.63880931 0.62599526 0.63287112]	[0.90353508 0.99057058 0.9802258 ]
127	92   	[0.23871659 0.3342071  0.33437428]	[0.07733355 0.         0.06802088]   	[0.63312811 0.65049608 0.6054664 ]	[0.90353508 0.99057058 0.9802258 ]
128	92   	[0.23661202 0.33426042 0.33248241]	[0.07733355 0.         0.06802088]   	[0.64568435 0.64437837 0.61649225]	[0.90353508 0.99057058 0.9802258 ]
129	92   	[0.24411009 0.33113047 0.33584842]	[0.07733355 0.         0.06802088]   	[0.64564918 0.64840605 0.5948264 ]	[0.90353508 0.99057058 0.9802258 ]
130	92   	[0.24213368 0.32686574 0.33617783]	[0.07733355 0.         0.06802088]   	[0.66282395 0.64298567 0.58219891]	[0.90353508 0.99057058 0.9802258 ]
