Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
117	92   	[0.25613597 0.23691043 0.21385934]	[-0.04131876  0.          0.02868641]	[0.52427856 0.90838526 0.78388733]	[0.70350173 1.02292839 0.88008954]
118	92   	[0.25685981 0.23681044 0.21384615]	[-0.04131876  0.          0.02868641]	[0.5260909  0.90813534 0.78384951]	[0.70350173 1.02292839 0.88008954]
119	92   	[0.25674286 0.21695055 0.20698076]	[-0.04131876  0.          0.02868641]	[0.52591161 0.91886424 0.79041509]	[0.70350173 1.02292839 0.88008954]
120	92   	[0.26831347 0.21668704 0.21386732]	[-0.04190748  0.          0.02868641]	[0.51062489 0.92174228 0.78399158]	[0.70350173 1.02292839 0.88008954]
121	92   	[0.27382545 0.21682422 0.21384331]	[-0.04190748  0.          0.02868641]	[0.50294384 0.92210426 0.78394612]	[0.70350173 1.02292839 0.88008954]
122	92   	[0.26936208 0.21685085 0.21846393]	[-0.04190748  0.          0.02868641]	[0.50817249 0.92216362 0.78163412]	[0.70350173 1.02292839 0.88008954]
123	92   	[0.26890021 0.22120324 0.21199073]	[-0.04190748  0.          0.02868641]	[0.50443688 0.9182885  0.78838321]	[0.70366502 1.02292839 0.88008954]
124	92   	[0.27561121 0.22603397 0.21880522]	[-0.04190748  0.          0.02868641]	[0.50482307 0.92134039 0.78181095]	[0.70366502 1.02292839 0.88008954]
125	92   	[0.27029447 0.20465201 0.21865731]	[-0.04190748  0.          0.02868641]	[0.50922893 0.93270234 0.78143577]	[0.70366502 1.02292839 0.88008954]
126	92   	[0.27402894 0.20036218 0.22492649]	[-0.04190748  0.          0.02868641]	[0.50615369 0.93934635 0.77496285]	[0.70366502 1.02292839 0.88008954]
127	92   	[0.26913895 0.20015393 0.21193364]	[-0.04131876  0.          0.02868641]	[0.51157313 0.93898096 0.78817715]	[0.70366502 1.02292839 0.88008954]
128	92   	[0.26926798 0.20016622 0.20403169]	[-0.04131876  0.          0.16245975]	[0.5117737  0.93903623 0.790895  ]	[0.70366502 1.02292839 0.88008954]
129	92   	[0.26841141 0.20048552 0.21681047]	[-0.04131876  0.          0.16245975]	[0.51207179 0.94014971 0.77824521]	[0.70366502 1.02384242 0.88008954]
130	92   	[0.2683173  0.20057604 0.21669721]	[-0.04131876  0.          0.16245975]	[0.51191772 0.94043647 0.77824445]	[0.70366502 1.02384242 0.88008954]
131	92   	[0.26444449 0.20090316 0.22293682]	[-0.04131876  0.          0.16245975]	[0.51674033 0.94048413 0.77164234]	[0.70366502 1.02384242 0.88008954]
132	92   	[0.25436267 0.20086232 0.21872037]	[-0.04131876  0.          0.16245975]	[0.52451086 0.94059418 0.7748775 ]	[0.70366502 1.02384242 0.88008954]
133	92   	[0.25425749 0.19687072 0.21159729]	[-0.04131876  0.          0.16245975]	[0.52761404 0.94352112 0.78212147]	[0.70366502 1.02384242 0.88008954]
134	92   	[0.25217222 0.19653762 0.21083646]	[-0.04131876  0.          0.16245975]	[0.53229983 0.9458936  0.78275224]	[0.70366502 1.02384242 0.88008954]
135	92   	[0.25222536 0.19655171 0.21083959]	[-0.04131876  0.          0.16245975]	[0.53238951 0.94615031 0.78275981]	[0.70366502 1.02384242 0.88008954]
136	92   	[0.23979098 0.26633585 0.22103235]	[-0.04131876 -0.20588599  0.16245975]	[0.55195706 0.90973637 0.77322792]	[0.70366502 1.02384242 0.88008954]
