Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
109	92   	[0.1614144  0.22075329 0.1709093 ]	[0.         0.10480913 0.25349653]   	[0.49364797 0.78808099 0.65109975]	[0.67069116 0.97188379 0.82748295]
110	92   	[0.16229282 0.22420491 0.17215544]	[0.         0.10480913 0.25349653]   	[0.49014862 0.77317894 0.6551406 ]	[0.67069116 0.97188379 0.82748295]
111	92   	[0.15118732 0.23710556 0.18308052]	[0.20486893 0.         0.        ]   	[0.50457323 0.77162435 0.64251794]	[0.67069116 0.97188379 0.82748295]
112	92   	[0.15878836 0.23714635 0.181454  ]	[0.14306405 0.         0.        ]   	[0.49871306 0.77170153 0.63696589]	[0.67069116 0.97188379 0.82748295]
113	92   	[0.15828775 0.23430279 0.18043042]	[0.14306405 0.         0.        ]   	[0.49552506 0.78238692 0.6341672 ]	[0.67069116 0.97188379 0.82748295]
114	92   	[0.15846704 0.21755277 0.18090121]	[0.14306405 0.10480913 0.        ]   	[0.49691645 0.79474079 0.63482825]	[0.67069116 0.97188379 0.82748295]
115	92   	[0.14837758 0.23175949 0.18349461]	[0.20217585 0.         0.        ]   	[0.52477425 0.78429072 0.62913707]	[0.67069116 0.97188379 0.82748295]
116	92   	[0.14876477 0.23617504 0.18637474]	[0.20217585 0.         0.        ]   	[0.52090091 0.77698961 0.63244912]	[0.67069116 0.97188379 0.82748295]
117	92   	[0.15089915 0.23599224 0.18037841]	[0.20217585 0.         0.25218543]   	[0.51755798 0.78128198 0.63110118]	[0.67069116 0.97188379 0.82748295]
118	92   	[0.15104761 0.22257406 0.18676763]	[0.21428226 0.10480913 0.25218543]   	[0.51735952 0.78745838 0.61944782]	[0.67069116 0.97188379 0.82748295]
119	92   	[0.15070392 0.22586036 0.17702345]	[0.21428226 0.10480913 0.25218543]   	[0.5194608  0.77246004 0.63760534]	[0.67069116 0.97188379 0.82748295]
120	92   	[0.15057922 0.22331481 0.18619541]	[0.21428226 0.10480913 0.        ]   	[0.5183836  0.77867733 0.63830683]	[0.67069116 0.97188379 0.82748295]
121	92   	[0.15163594 0.22307755 0.18844077]	[0.21428226 0.10480913 0.        ]   	[0.51329953 0.78321026 0.63524649]	[0.67069116 0.97188379 0.82752406]
122	92   	[0.14981206 0.22552298 0.18319768]	[0.21428226 0.10480913 0.        ]   	[0.515063   0.78138881 0.64041011]	[0.67069116 0.97188379 0.82752406]
123	92   	[0.14655179 0.21625287 0.18002936]	[0.27458284 0.10480913 0.        ]   	[0.52475109 0.80351807 0.63090093]	[0.67069116 0.97188379 0.8277638 ]
124	92   	[0.14754172 0.21702701 0.18060099]	[0.27458284 0.10480913 0.        ]   	[0.52639044 0.79920029 0.62044049]	[0.67069116 0.97188379 0.8277638 ]
125	92   	[0.14786751 0.23462502 0.17930613]	[0.27458284 0.         0.        ]   	[0.52696547 0.77804083 0.62613372]	[0.67069116 0.97188379 0.8297907 ]
126	92   	[0.15248145 0.23383272 0.17777352]	[0.17122602 0.         0.        ]   	[0.52263341 0.78671106 0.62122578]	[0.67069116 0.97188379 0.8297907 ]
127	92   	[0.15305837 0.23692681 0.17884629]	[0.17122602 0.         0.        ]   	[0.52196277 0.78591189 0.62429978]	[0.67069116 0.97188379 0.8297907 ]
128	92   	[0.15485397 0.2360351  0.17944016]	[0.17122602 0.         0.        ]   	[0.51875229 0.7947051  0.61945285]	[0.67069116 0.97188379 0.8297907 ]
129	92   	[0.15476824 0.23842457 0.18066586]	[0.17122602 0.         0.        ]   	[0.51866432 0.79292864 0.62231079]	[0.67069116 0.97188379 0.8297907 ]
130	92   	[0.15523655 0.23843726 0.17957747]	[0.17122602 0.         0.        ]   	[0.51762903 0.79297934 0.61959593]	[0.67069116 0.97188379 0.8297907 ]
131	92   	[0.15487524 0.23607686 0.18140441]	[0.17122602 0.         0.        ]   	[0.51699913 0.79476307 0.62307799]	[0.67069116 0.97188379 0.8297907 ]
132	92   	[0.16428844 0.23551321 0.18077137]	[0. 0. 0.]                           	[0.50957965 0.79906404 0.62240257]	[0.67069116 0.97188379 0.8297907 ]
133	92   	[0.15347935 0.25743276 0.18095452]	[0.17122602 0.         0.        ]   	[0.52462175 0.78646251 0.62042438]	[0.67069116 0.97188379 0.8297907 ]
134	92   	[0.15700615 0.25199823 0.17996113]	[0.13103829 0.         0.        ]   	[0.52200779 0.78923828 0.62294566]	[0.67069116 0.97188379 0.8297907 ]
135	92   	[0.16022554 0.24971175 0.18348942]	[0.13103829 0.         0.        ]   	[0.51812718 0.79109452 0.61768831]	[0.67069116 0.97188379 0.8297907 ]
136	92   	[0.15213868 0.24973889 0.18294278]	[0.13103829 0.         0.        ]   	[0.5275481  0.79108578 0.6159457 ]	[0.67069116 0.97188379 0.8297907 ]
137	92   	[0.15160393 0.24739725 0.18736675]	[0.13103829 0.         0.        ]   	[0.52669959 0.79295327 0.61120742]	[0.67069116 0.97188379 0.8297907 ]
138	92   	[0.15154613 0.24734005 0.19313528]	[0.13103829 0.         0.        ]   	[0.5266575  0.79300319 0.60898133]	[0.67069116 0.97188379 0.8297907 ]
139	92   	[0.13268181 0.24825379 0.17966462]	[0.2873855  0.         0.25218543]   	[0.55394453 0.77954068 0.6287462 ]	[0.67069116 0.97188379 0.8297907 ]
140	92   	[0.128598   0.25508442 0.16959555]	[0.28781964 0.         0.25218543]   	[0.55880384 0.75229066 0.63618391]	[0.67069116 0.97188379 0.8297907 ]
141	92   	[0.13170499 0.26162693 0.17557561]	[0.28781964 0.         0.25218543]   	[0.55784811 0.73839228 0.64500969]	[0.67069116 0.97188379 0.8297907 ]
