Matsuoka quadruped, body parameters:[2, 7, 4, 2, 10, 10, 9, 6, 8, 2, 1, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 9, 1, 6, 2, 8, 1, 10, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -0.2 -1.  -0.6]
 [-0.4  0.  -1.8 -2. ]
 [-1.  -0.6  0.  -0.2]
 [-1.8 -2.  -0.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.8  0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.4]
Drive coeff:[0.5 0.1 0.1]
Base period:6.72
gen	evals	std                               	min       	avg                               	max                               
(0.9454212293404454, 0.6335222336493658, 0.7401786239494287)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 4, 9, 2, 1, 4, 10, 10, 4, 10, 7, 9, 1, 10, 3, 7, 5, 8, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 5, 10, 1, 3, 9, 9, 3, 2, 6, 5, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9492503560169682, 0.6317572003110257, 0.7397491446054257)
[2, 5, 8, 6, 8, 2, 9, 4, 5, 1, 2, 8, 1, 8, 3, 6, 5, 10, 3, 2, 6, 8, 9, 2, 1, 3, 8, 10, 10, 7, 10, 5, 7, 3, 8, 2, 6, 10, 6, 8, 10, 10, 7, 8, 2, 4, 3, 9, 8, 6, 2, 10, 9, 9, 2, 4, 1, 4, 2, 4, 5, 10]
(0.9335404388837799, 0.6397266041066836, 0.7493495480464831)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 3, 7, 7, 10, 1, 3, 9, 10, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9467898550324925, 0.6326857375581886, 0.7484421734287734)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 7, 6, 10, 5, 10, 7, 9, 2, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.937571912737197, 0.4646792689610886, 0.9283479147609338)
[2, 5, 5, 6, 8, 4, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 1, 8, 10, 5, 7, 5, 7, 7, 10, 1, 5, 9, 1, 3, 6, 6, 9, 8, 4, 2, 2, 4, 2, 4, 5, 10]
(0.5515304085547396, 0.9282762465998501, 0.8518331042600765)
[7, 1, 7, 2, 10, 1, 4, 4, 4, 2, 4, 6, 1, 9, 1, 10, 2, 7, 1, 1, 6, 6, 10, 7, 10, 7, 9, 4, 10, 3, 9, 10, 7, 8, 9, 3, 9, 3, 10, 1, 3, 5, 2, 8, 10, 8, 5, 8, 8, 4, 6, 6, 2, 9, 2, 5, 1, 2, 2, 4, 4, 6]
(0.5273080529991847, 0.8902652522548993, 0.9208832215290538)
[5, 5, 5, 6, 8, 2, 7, 3, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 7, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9452086867428638, 0.6472526238269872, 0.7474560963489946)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 2, 2, 3, 9, 2, 1, 3, 10, 10, 2, 10, 7, 9, 2, 10, 3, 7, 5, 5, 8, 9, 3, 3, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 5, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9463751039785767, 0.8810003330931018, 0.5974894908245019)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 1, 6, 3, 9, 2, 1, 3, 5, 10, 5, 5, 7, 9, 4, 10, 3, 7, 5, 7, 8, 1, 3, 9, 8, 8, 5, 7, 5, 9, 7, 10, 2, 3, 9, 9, 9, 2, 6, 2, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9076113052629239, 0.6393372085726529, 0.8784432269703238)
[7, 4, 5, 3, 7, 1, 4, 3, 8, 1, 4, 8, 1, 8, 1, 2, 3, 9, 2, 1, 3, 6, 10, 5, 10, 7, 9, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 3, 7, 7, 10, 1, 3, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 1, 5, 10]
(0.5462955602527756, 0.9545547598972889, 0.9309442062125367)
[2, 5, 10, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 2, 9, 2, 1, 3, 10, 10, 5, 7, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 2, 1, 8, 10, 9, 9, 5, 7, 7, 10, 7, 3, 9, 10, 3, 8, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9346120501650604, 0.6323490278915509, 0.9262261834658501)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 3, 7, 7, 10, 1, 3, 9, 10, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9430707395250256, 0.8810601582750633, 0.7332914415247208)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 3, 7, 7, 10, 1, 3, 9, 10, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9461958708897892, 0.8828502377495127, 0.7367640178038877)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 7, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9399991024113128, 0.9069638865068517, 0.7438138774757038)
[2, 5, 8, 6, 8, 3, 9, 1, 7, 1, 8, 6, 1, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 10, 7, 9, 1, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 7, 10, 1, 1, 9, 10, 3, 8, 6, 8, 9, 3, 2, 2, 4, 2, 4, 4, 10]
(0.9217407995943758, 0.9370331672951548, 0.7384780518003747)
[4, 5, 5, 6, 6, 2, 9, 4, 10, 3, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 8, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 2, 8, 3, 6, 6, 9, 9, 4, 2, 2, 4, 2, 4, 5, 10]
(0.9149625992021497, 0.9413842709735006, 0.745514132169847)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 4, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 2, 8, 3, 6, 2, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.9235887307636191, 0.9469220379367443, 0.7325508102944613)
[2, 5, 8, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 5, 10, 7, 9, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9433690200761757, 0.9238376950845086, 0.7382182004669635)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 1, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 10, 7, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9520957708843221, 0.9554350802674864, 0.7061233604377125)
[2, 5, 8, 6, 8, 3, 9, 1, 7, 1, 8, 6, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 5, 10, 7, 9, 1, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 7, 10, 1, 1, 9, 10, 3, 8, 6, 8, 9, 3, 2, 2, 4, 2, 4, 4, 10]
(0.932039013297338, 0.9465977033600184, 0.7356533292153284)
[2, 5, 5, 6, 8, 2, 9, 9, 7, 1, 8, 8, 1, 8, 2, 2, 3, 9, 2, 1, 4, 8, 10, 5, 10, 7, 9, 4, 10, 3, 7, 2, 7, 8, 9, 3, 9, 8, 10, 7, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9425739786776293, 0.9407911213114829, 0.7327132180319853)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 5, 7, 9, 4, 10, 3, 7, 5, 10, 8, 9, 3, 9, 8, 8, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 9, 2, 6, 2, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.933161788684575, 0.9453501431271405, 0.7387569673489287)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 3, 9, 7, 1, 3, 6, 10, 10, 10, 7, 9, 4, 10, 3, 9, 10, 7, 8, 9, 3, 9, 10, 10, 1, 6, 3, 7, 6, 10, 8, 5, 9, 1, 3, 6, 6, 9, 9, 4, 2, 2, 4, 2, 4, 10, 10]
(0.9263324267085845, 0.9468141773715586, 0.7443179342528572)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 7, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9418365971103765, 0.9385787418112129, 0.7398887925653329)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 2, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 4, 10, 7, 9, 1, 10, 3, 7, 5, 8, 8, 9, 3, 8, 8, 10, 7, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9581833529505265, 0.9302393062040177, 0.7320152018036189)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 2, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 4, 10, 7, 9, 4, 10, 3, 7, 4, 7, 6, 9, 3, 8, 8, 10, 5, 7, 6, 7, 5, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9532239733081155, 0.9342317035421699, 0.7341790081822912)
[2, 9, 8, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 5, 10, 7, 9, 1, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 3, 7, 5, 7, 7, 10, 1, 2, 9, 9, 3, 2, 6, 6, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.8839509305463792, 0.9155599562451208, 0.916360594656308)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 10, 10, 7, 9, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 1, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 10, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 6]
(0.8974430817324694, 0.9263523446395961, 0.9120600296792676)
[2, 5, 5, 6, 8, 2, 9, 7, 10, 3, 9, 4, 1, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 6, 10, 7, 9, 4, 10, 3, 7, 4, 7, 6, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 6, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.9310646552173548, 0.9388851912692159, 0.9116912480277972)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 1, 8, 10, 5, 7, 5, 7, 7, 10, 1, 5, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.927363600406168, 0.9369723280891745, 0.9198936770451608)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 2, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 4, 10, 7, 9, 1, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 6, 7, 5, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.940003903944253, 0.932294717989859, 0.9266654240521389)
