Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
82 	92   	[0.20348539 0.23735535 0.25634038]	[0.18587949 0.         0.        ]   	[0.53884078 0.76709603 0.63923509]	[0.73143829 1.01709236 0.86326028]
83 	92   	[0.19979452 0.2353836  0.24707919]	[0.18587949 0.         0.        ]   	[0.54701815 0.75859661 0.64798847]	[0.73143829 1.01709236 0.86326028]
84 	92   	[0.19837608 0.23886037 0.25835291]	[0.18587949 0.         0.        ]   	[0.54559754 0.75179616 0.648114  ]	[0.73143829 1.01709236 0.86326028]
85 	92   	[0.19701599 0.2609796  0.2438095 ]	[0.18587949 0.         0.        ]   	[0.54259825 0.74449392 0.66736932]	[0.73143829 1.01709236 0.86326028]
86 	92   	[0.20500489 0.2623504  0.24387731]	[0.1778353 0.        0.       ]      	[0.53345297 0.74346876 0.66746157]	[0.73143829 1.01709236 0.86326028]
87 	92   	[0.20130631 0.24505118 0.23033594]	[0.1778353 0.        0.       ]      	[0.5432241  0.74707403 0.67966867]	[0.73143829 1.01709236 0.86326028]
88 	92   	[0.20191912 0.23873523 0.24033273]	[0.1778353 0.        0.       ]      	[0.544058   0.75107771 0.67068188]	[0.73143829 1.01709236 0.86326028]
89 	92   	[0.19941029 0.22795525 0.26030886]	[0.1778353 0.        0.       ]      	[0.560298   0.71122776 0.67544795]	[0.73143829 1.01709236 0.86326028]
90 	92   	[0.20646118 0.23533392 0.25443879]	[0.1778353 0.        0.       ]      	[0.55414081 0.70452155 0.67918194]	[0.73143829 1.01709236 0.86326028]
91 	92   	[0.21157503 0.23394674 0.24070085]	[0.1778353 0.        0.       ]      	[0.543631   0.70610683 0.69465784]	[0.73143829 1.01709236 0.86326028]
92 	92   	[0.21091831 0.2361585  0.24108083]	[0.1778353 0.        0.       ]      	[0.54304421 0.70432856 0.69617695]	[0.73143829 1.01709236 0.86326028]
93 	92   	[0.20347492 0.25682152 0.225687  ]	[0.1778353 0.        0.       ]      	[0.55770085 0.68361104 0.70775372]	[0.73143829 1.01709236 0.86326028]
94 	92   	[0.20453534 0.23024188 0.22601889]	[0.1778353 0.        0.       ]      	[0.56465125 0.68851216 0.70145047]	[0.73143829 1.01709236 0.86326028]
95 	92   	[0.21439563 0.24321155 0.22602112]	[0.1778353 0.        0.       ]      	[0.54938441 0.7067059  0.70145177]	[0.73143829 1.01709236 0.86326028]
96 	92   	[0.22087294 0.24324738 0.25313382]	[0. 0. 0.]                           	[0.54589687 0.68731039 0.67948887]	[0.73143829 1.01921774 0.86326028]
97 	92   	[0.21443772 0.24086683 0.25394171]	[0. 0. 0.]                           	[0.56193953 0.69576287 0.66868593]	[0.73143829 1.01921774 0.86326028]
98 	92   	[0.21774562 0.23981062 0.24056019]	[0. 0. 0.]                           	[0.55680145 0.6894921  0.68340654]	[0.73143829 1.01921774 0.86326028]
99 	92   	[0.21117329 0.25042442 0.2338023 ]	[0. 0. 0.]                           	[0.56568953 0.67083848 0.68633043]	[0.73143829 1.01921774 0.86326028]
100	92   	[0.2100176  0.24138128 0.2336968 ]	[0. 0. 0.]                           	[0.56639504 0.69002995 0.6862296 ]	[0.73143829 1.01921774 0.86326028]
101	92   	[0.2080992  0.23399385 0.21377505]	[0. 0. 0.]                           	[0.56141408 0.69588782 0.70729324]	[0.73143829 1.01921774 0.86326028]
102	92   	[0.21316849 0.23825418 0.19838461]	[0. 0. 0.]                           	[0.55405538 0.70453622 0.72616183]	[0.73143829 1.01921774 0.86326028]
103	92   	[0.21587965 0.24018156 0.2038262 ]	[0. 0. 0.]                           	[0.55186326 0.70879914 0.72041562]	[0.73143829 1.01921774 0.86326028]
104	92   	[0.20626484 0.23664189 0.21659332]	[0. 0. 0.]                           	[0.56789152 0.69955016 0.71114119]	[0.73143829 1.01921774 0.86326028]
105	92   	[0.20193265 0.24448496 0.21342594]	[0. 0. 0.]                           	[0.57175193 0.69730535 0.70823397]	[0.73143829 1.01921774 0.86326028]
106	92   	[0.20041633 0.23316046 0.21291375]	[0. 0. 0.]                           	[0.58120579 0.6960997  0.7063061 ]	[0.73143829 1.01921774 0.86326028]
107	92   	[0.20388632 0.23469683 0.19337383]	[0. 0. 0.]                           	[0.57523769 0.70093544 0.72188704]	[0.73143829 1.01921774 0.86326028]
108	92   	[0.20317258 0.23997792 0.20695354]	[0. 0. 0.]                           	[0.56072121 0.72167696 0.717569  ]	[0.73143829 1.01921774 0.86326028]
109	92   	[0.21262021 0.24631671 0.20143909]	[0. 0. 0.]                           	[0.54629168 0.73345047 0.72866119]	[0.73143829 1.01921774 0.86326028]
110	92   	[0.2131626  0.24541135 0.20117161]	[0. 0. 0.]                           	[0.54708307 0.72859898 0.72747286]	[0.73143829 1.01921774 0.86326028]
111	92   	[0.20508178 0.24311428 0.18801369]	[0. 0. 0.]                           	[0.57112648 0.70504298 0.73178568]	[0.73132052 1.01921774 0.86326028]
112	92   	[0.2072257  0.25169884 0.18767664]	[0. 0. 0.]                           	[0.56021836 0.68229097 0.74121993]	[0.73132052 1.01921774 0.86326028]
113	92   	[0.2057411  0.25474957 0.1943745 ]	[0. 0. 0.]                           	[0.56174385 0.6790574  0.73810495]	[0.73132052 1.01921774 0.86326028]
114	92   	[0.20968896 0.2565274  0.20531387]	[0. 0. 0.]                           	[0.55585527 0.69329064 0.72656292]	[0.73132052 1.01921774 0.86326028]
115	92   	[0.20849283 0.25886827 0.2055584 ]	[0. 0. 0.]                           	[0.55269329 0.68304929 0.72994347]	[0.73132052 1.01921774 0.86326028]
116	92   	[0.20970209 0.26019759 0.21108715]	[0. 0. 0.]                           	[0.55070304 0.68949872 0.72507631]	[0.73132052 1.01921774 0.86326028]
117	92   	[0.19963872 0.27032606 0.21415329]	[0. 0. 0.]                           	[0.55964944 0.68235489 0.72219471]	[0.73132052 1.01921774 0.86326028]
118	92   	[0.19222761 0.29469541 0.20925838]	[0. 0. 0.]                           	[0.56878808 0.67274884 0.72939084]	[0.73132052 1.01921774 0.86326028]
119	92   	[0.19663885 0.26021044 0.20925041]	[0. 0. 0.]                           	[0.56620425 0.70326983 0.72934566]	[0.73132052 1.01921774 0.86326028]
120	92   	[0.20719683 0.24994694 0.17654696]	[0. 0. 0.]                           	[0.53594369 0.69283043 0.76231546]	[0.73132052 1.01921774 0.86326028]
121	92   	[0.20599669 0.24961898 0.15620779]	[0. 0. 0.]                           	[0.53865275 0.68435854 0.77218679]	[0.73132052 1.01921774 0.86326028]
122	92   	[0.20569279 0.24944768 0.15656227]	[0. 0. 0.]                           	[0.53943967 0.69160511 0.77066332]	[0.73132052 1.01921774 0.86326028]
123	92   	[0.20598482 0.24914072 0.15063626]	[0. 0. 0.]                           	[0.53914514 0.68988156 0.77366421]	[0.73132052 1.01921774 0.86326028]
124	92   	[0.20701347 0.25519294 0.15143324]	[0. 0. 0.]                           	[0.54259684 0.68737349 0.77136894]	[0.73132052 1.01921774 0.86326028]
125	92   	[0.20828866 0.26135961 0.15995208]	[0. 0. 0.]                           	[0.54994871 0.69895166 0.76506748]	[0.73132052 1.01921774 0.86326028]
126	92   	[0.21351437 0.26028226 0.15280968]	[0. 0. 0.]                           	[0.54184974 0.69015799 0.77077706]	[0.73132052 1.01921774 0.86326028]
127	92   	[0.2166344  0.26655093 0.15191275]	[0. 0. 0.]                           	[0.52832097 0.71371445 0.77971336]	[0.73132052 1.01921774 0.86326028]
128	92   	[0.21043541 0.26447725 0.13862041]	[0. 0. 0.]                           	[0.52986007 0.70433767 0.79498715]	[0.73132052 1.01921774 0.86326028]
