Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
115	92   	[0.20317646 0.21986667 0.3133251 ]	[0. 0. 0.]                        	[0.55048219 0.78539103 0.57683803]	[0.6646766  0.97804007 0.85216324]
116	92   	[0.2031639  0.21989557 0.31334796]	[0. 0. 0.]                        	[0.55045    0.78542917 0.57686549]	[0.6646766  0.97804007 0.85216324]
117	92   	[0.20153503 0.21949556 0.31799667]	[0. 0. 0.]                        	[0.5545742  0.78230914 0.56803246]	[0.6646766  0.97804007 0.85216324]
118	92   	[0.19319065 0.21886523 0.30792122]	[0. 0. 0.]                        	[0.56164748 0.77874485 0.58232274]	[0.6646766  0.97804007 0.86007571]
119	92   	[0.19318311 0.21888499 0.30792708]	[0. 0. 0.]                        	[0.56162682 0.77877023 0.5823308 ]	[0.6646766  0.97804007 0.86007571]
120	92   	[0.20128075 0.21964597 0.31027212]	[0. 0. 0.]                        	[0.55381787 0.78565351 0.57336858]	[0.6646766  0.97804007 0.86007571]
121	92   	[0.19284107 0.22007263 0.31649704]	[0. 0. 0.]                        	[0.5639977  0.78565683 0.56332892]	[0.6646766  0.97804007 0.86007571]
122	92   	[0.18979985 0.22102107 0.32133758]	[0. 0. 0.]                        	[0.57288753 0.78938077 0.53910398]	[0.6646766  0.97804007 0.86007571]
123	92   	[0.17241021 0.22095343 0.323779  ]	[0. 0. 0.]                        	[0.59166309 0.78922729 0.52323696]	[0.6646766  0.97804007 0.86007571]
124	92   	[0.16123584 0.20473672 0.32547957]	[0. 0. 0.]                        	[0.60166428 0.78991852 0.53085661]	[0.6646766  0.97804007 0.86007571]
125	92   	[0.17269416 0.14822081 0.32101612]	[0.         0.65059621 0.        ]	[0.59499327 0.81426928 0.50390718]	[0.6646766  0.97804007 0.86007571]
126	92   	[0.183184   0.14749463 0.31880807]	[0.         0.65059621 0.        ]	[0.58812295 0.82774859 0.4938879 ]	[0.6646766  0.97804007 0.86007571]
127	92   	[0.20197766 0.14665699 0.32078647]	[0.         0.65059621 0.        ]	[0.57301143 0.8344077  0.49380833]	[0.6646766  0.97804007 0.86007571]
128	92   	[0.20227273 0.14482395 0.31566114]	[0.         0.65059621 0.        ]	[0.57385332 0.83962653 0.50496436]	[0.6646766  0.97804007 0.86007571]
129	92   	[0.19317792 0.1450702  0.3194828 ]	[0.         0.65059621 0.        ]	[0.58021387 0.83977372 0.49332807]	[0.6646766  0.97804007 0.86007571]
130	92   	[0.19295552 0.14441009 0.32564385]	[0.         0.65059621 0.        ]	[0.5770401  0.84343622 0.48789662]	[0.6646766  0.97804007 0.86007571]
131	92   	[0.19302982 0.14511591 0.32950899]	[0.         0.65059621 0.        ]	[0.57645389 0.84026415 0.49135571]	[0.6646766  0.97804007 0.86007571]
132	92   	[0.18374152 0.14379129 0.3322158 ]	[0.         0.65059621 0.        ]	[0.58494095 0.84638607 0.48032575]	[0.6646766  0.97804007 0.86007571]
133	92   	[0.21025047 0.17013105 0.33837539]	[0. 0. 0.]                        	[0.56187114 0.82420027 0.50641028]	[0.6646766  0.97804007 0.90180639]
134	92   	[0.20218611 0.16969518 0.32584499]	[0. 0. 0.]                        	[0.57358352 0.82053402 0.53787622]	[0.6646766  0.97804007 0.90180639]
135	92   	[0.2105015  0.17001505 0.3302256 ]	[0. 0. 0.]                        	[0.56634301 0.81763165 0.53428891]	[0.6646766  0.97804007 0.90180639]
136	92   	[0.21862216 0.16997826 0.32586875]	[0. 0. 0.]                        	[0.5607766  0.82091656 0.54586769]	[0.6646766  0.97804007 0.90180639]
137	92   	[0.21061858 0.16968597 0.32644613]	[0. 0. 0.]                        	[0.56726103 0.8179027  0.55586065]	[0.6646766  0.97804007 0.90180639]
138	92   	[0.21085228 0.16909492 0.32370067]	[0. 0. 0.]                        	[0.56840199 0.82713181 0.55713305]	[0.6646766  0.97804007 0.90180639]
139	92   	[0.21070051 0.16871902 0.32135691]	[0. 0. 0.]                        	[0.56780264 0.82730088 0.56989861]	[0.6646766  0.97804007 0.90180639]
140	92   	[0.21066591 0.16899716 0.32274432]	[0. 0. 0.]                        	[0.56769032 0.82751659 0.56290288]	[0.6646766  0.97804007 0.90180639]
141	92   	[0.19319772 0.18856433 0.31847992]	[0. 0. 0.]                        	[0.58184797 0.81670595 0.57618278]	[0.6646766  0.97804007 0.90180639]
142	92   	[0.21066348 0.1883706  0.32256025]	[0. 0. 0.]                        	[0.56769193 0.8236096  0.56930671]	[0.6646766  0.97804007 0.90180639]
143	92   	[0.21087908 0.18806379 0.32284588]	[0. 0. 0.]                        	[0.56851137 0.82653707 0.56289061]	[0.6646766  0.97804007 0.90180639]
144	92   	[0.22692842 0.18648555 0.32110997]	[0. 0. 0.]                        	[0.55692783 0.8422405  0.54943755]	[0.6646766  0.97804007 0.90180639]
