Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
117	92   	[0.25250983 0.2008052  0.1845894 ]	[0.         0.         0.24899142]   	[0.62038867 0.85509073 0.64808154]	[0.93561715 0.99859577 0.95240591]
118	92   	[0.2496699  0.199856   0.18024925]	[0.         0.         0.24899142]   	[0.62928548 0.85826851 0.64715932]	[0.93561715 0.99859577 0.95240591]
119	92   	[0.25219704 0.19912362 0.17677352]	[0.         0.         0.24899142]   	[0.63768707 0.86175522 0.6482851 ]	[0.93561715 0.99859577 0.95240591]
120	92   	[0.2536731  0.21820323 0.20271791]	[0. 0. 0.]                           	[0.63006621 0.85168849 0.63469841]	[0.93561715 1.0002218  0.95240591]
121	92   	[0.25856972 0.19920285 0.21227779]	[0. 0. 0.]                           	[0.63607986 0.86226386 0.62344791]	[0.93561715 1.0002218  0.95240591]
122	92   	[0.25325222 0.2180159  0.18818356]	[0. 0. 0.]                           	[0.65391294 0.85152714 0.63436669]	[0.93561715 1.0002218  0.95240591]
123	92   	[0.24857878 0.20160912 0.19836355]	[0. 0. 0.]                           	[0.60301197 0.84096661 0.65403791]	[0.93561715 1.0002218  0.95240591]
124	92   	[0.25504167 0.20095872 0.23546429]	[0. 0. 0.]                           	[0.61906314 0.85444038 0.61646256]	[0.93561715 1.0002218  0.95240591]
125	92   	[0.2494265  0.20033632 0.2410358 ]	[0. 0. 0.]                           	[0.59198968 0.86172601 0.62169814]	[0.93561715 1.0002218  0.95240591]
126	92   	[0.25030806 0.20055715 0.2279711 ]	[0. 0. 0.]                           	[0.58319667 0.8617021  0.63973191]	[0.93561715 1.00074728 0.95240591]
127	92   	[0.24895092 0.21986459 0.24636064]	[0. 0. 0.]                           	[0.58573064 0.83688984 0.63548574]	[0.93561715 1.00074728 0.95240591]
128	92   	[0.25097991 0.20258961 0.22909556]	[0. 0. 0.]                           	[0.60432255 0.83721563 0.63408726]	[0.93561715 1.00074728 0.95240591]
129	92   	[0.24849951 0.21978706 0.21835699]	[0. 0. 0.]                           	[0.61167193 0.81941996 0.6331869 ]	[0.93561715 1.00074728 0.95240591]
130	92   	[0.22344602 0.21876738 0.19865593]	[0. 0. 0.]                           	[0.63835535 0.84149228 0.61372139]	[0.93561715 1.00074728 0.95240591]
131	92   	[0.2172435  0.28855859 0.19606911]	[0. 0. 0.]                           	[0.64555896 0.79240817 0.62475036]	[0.93561715 1.00074728 0.95240591]
132	92   	[0.21211877 0.30642089 0.2084621 ]	[0. 0. 0.]                           	[0.61937106 0.75481664 0.62137462]	[0.93561715 1.00074728 0.95240591]
133	92   	[0.2246576  0.29229211 0.18731155]	[0. 0. 0.]                           	[0.59939325 0.74684973 0.65637505]	[0.93561715 1.00074728 0.95240591]
134	92   	[0.22848089 0.2940798  0.21200115]	[0. 0. 0.]                           	[0.60149816 0.75939903 0.63585215]	[0.93561715 1.00074728 0.95240591]
135	92   	[0.22759075 0.293189   0.20860722]	[0. 0. 0.]                           	[0.60226132 0.75581485 0.64164766]	[0.93561715 1.00074728 0.95240591]
136	92   	[0.2353953  0.29769003 0.1862639 ]	[0. 0. 0.]                           	[0.60731346 0.73051227 0.67148753]	[0.93561715 1.00091011 0.95240591]
137	92   	[0.23387983 0.28696607 0.18821144]	[0. 0. 0.]                           	[0.61522942 0.73470721 0.66912097]	[0.93561715 1.00091011 0.95240591]
138	92   	[0.23517862 0.29042997 0.18256876]	[0. 0. 0.]                           	[0.61192779 0.7449933  0.66553599]	[0.93561715 1.00091011 0.95240591]
139	92   	[0.23517269 0.27990703 0.18150535]	[0. 0. 0.]                           	[0.61194238 0.75220927 0.6645793 ]	[0.93561715 1.00091011 0.95240591]
140	92   	[0.23473126 0.27993176 0.18044723]	[0. 0. 0.]                           	[0.61236099 0.75253106 0.66388396]	[0.93561715 1.00091011 0.95240591]
141	92   	[0.23558464 0.28101165 0.17951459]	[0. 0. 0.]                           	[0.6117299  0.75629471 0.66756229]	[0.9357963  1.00091011 0.95240591]
142	92   	[0.23193576 0.27078031 0.17799148]	[0. 0. 0.]                           	[0.60855843 0.76730162 0.66544386]	[0.9357963  1.00091011 0.95240591]
143	92   	[0.22790558 0.27165894 0.20455811]	[0. 0. 0.]                           	[0.59289048 0.77080069 0.65681211]	[0.9357963  1.00091011 0.95240591]
144	92   	[0.23059081 0.27231717 0.18006138]	[0. 0. 0.]                           	[0.59672212 0.7743722  0.67193296]	[0.9357963  1.00091011 0.95240591]
