Matsuoka quadruped, body parameters:[1, 10, 7, 6, 4, 2, 1, 4, 8, 10, 5, 10, 2, 2, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 7, 6, 8, 9, 4, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.7, 'c': 3.0, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-2.   0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.2 1.2]
Drive coeff:[ 0.9 -0.7  0.9]
gen	evals	std                               	min                                  	avg                               	max                               
142	92   	[0.13331482 0.28526758 0.18097852]	[0.21383536 0.14022492 0.22629957]   	[0.50334151 0.65192623 0.58243535]	[0.62964278 0.96988973 0.82341881]
143	92   	[0.1347389  0.28676239 0.18077239]	[0.21383536 0.14022492 0.22629957]   	[0.5046105  0.64599789 0.57950075]	[0.62964278 0.96988973 0.82341881]
144	92   	[0.13323751 0.28581455 0.17763375]	[0.21383536 0.14022492 0.22629957]   	[0.50821453 0.64331898 0.57901051]	[0.62964278 0.96988973 0.82341881]
145	92   	[0.13452166 0.28557854 0.17822505]	[0.21383536 0.14022492 0.22629957]   	[0.50436453 0.65107248 0.58092168]	[0.62964278 0.96988973 0.82341881]
146	92   	[0.13999021 0.28466858 0.17501698]	[0.21003022 0.14022492 0.21489847]   	[0.49545479 0.64524944 0.5900503 ]	[0.62964278 0.96988973 0.82341881]
147	92   	[0.13747783 0.29086441 0.17069777]	[0.21161222 0.14022492 0.22629957]   	[0.50007476 0.63476609 0.5931467 ]	[0.62964278 0.96988973 0.82341881]
148	92   	[0.13508561 0.28454842 0.17068026]	[0.21383536 0.14022492 0.22629957]   	[0.49563891 0.66208718 0.60179871]	[0.62964278 0.96988973 0.82341881]
149	92   	[0.136051   0.28442718 0.16857121]	[0.21383536 0.14022492 0.22629957]   	[0.49895975 0.65684969 0.60011653]	[0.62964278 0.96988973 0.82341881]
[5, 1, 3, 9, 3, 9, 1, 9, 9, 8, 5, 4, 7, 9, 4, 3, 4, 3, 9, 10, 8, 2, 4, 1, 4, 6, 7, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 3, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6295152676029231, 0.14022491901802556, 0.3831340059618879)
[5, 1, 3, 9, 3, 9, 1, 9, 9, 8, 5, 4, 7, 9, 4, 3, 4, 3, 9, 10, 8, 2, 4, 1, 4, 6, 7, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 3, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6295152676029231, 0.14022491901802556, 0.3831340059618879)
[8, 9, 5, 9, 3, 1, 1, 9, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 4, 7, 8, 6, 2, 9, 6, 10, 9, 4, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6265841943773268, 0.18421197343559506, 0.4976848933595198)
[8, 9, 5, 9, 3, 1, 1, 9, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 4, 7, 8, 6, 2, 9, 6, 10, 9, 4, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6265841943773268, 0.18421197343559506, 0.4976848933595198)
[3, 9, 6, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 2, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6283205105901459, 0.4987572397338229, 0.22629957354829977)
[8, 9, 5, 9, 3, 9, 1, 9, 9, 1, 5, 4, 7, 5, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 7, 7, 7, 7, 7, 8, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6258569163278589, 0.2173483795417407, 0.5439392009138898)
[8, 9, 5, 9, 3, 9, 1, 9, 9, 1, 5, 4, 7, 5, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 7, 7, 7, 7, 7, 8, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6258569163278589, 0.2173483795417407, 0.5439392009138898)
[8, 9, 5, 9, 3, 4, 1, 6, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 3, 7, 7, 6, 2, 9, 6, 10, 9, 8, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6267565170949474, 0.1591651340871046, 0.6030504375104052)
[8, 9, 5, 9, 3, 4, 1, 6, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 3, 7, 7, 6, 2, 9, 6, 10, 9, 8, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6267565170949474, 0.1591651340871046, 0.6030504375104052)
[8, 9, 5, 9, 3, 4, 1, 6, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 3, 7, 7, 6, 2, 9, 6, 10, 9, 8, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6267565170949474, 0.1591651340871046, 0.6030504375104052)
[8, 9, 5, 9, 3, 4, 1, 6, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 3, 7, 7, 6, 2, 9, 6, 10, 9, 8, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6267565170949474, 0.1591651340871046, 0.6030504375104052)
[8, 9, 5, 9, 3, 4, 1, 6, 9, 4, 5, 4, 3, 10, 4, 5, 4, 10, 3, 7, 7, 6, 2, 9, 6, 10, 9, 8, 8, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 4, 6, 10, 10, 2, 9, 9, 8, 8, 3, 4, 3, 7, 10, 6, 7, 10, 3, 4, 1, 10, 3, 1]
(0.6267565170949474, 0.1591651340871046, 0.6030504375104052)
[8, 9, 7, 9, 3, 4, 1, 9, 7, 6, 5, 4, 7, 8, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 7, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 2, 3, 8, 8, 10, 4, 3, 7, 10, 6, 7, 10, 3, 4, 5, 10, 3, 1]
(0.6249511125962712, 0.2663401606111708, 0.5438115204260676)
[8, 7, 7, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6296427778544418, 0.4984215567276505, 0.34743264074886365)
[8, 7, 7, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6296427778544418, 0.4984215567276505, 0.34743264074886365)
[8, 7, 7, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6296427778544418, 0.4984215567276505, 0.34743264074886365)
[8, 7, 7, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6296427778544418, 0.4984215567276505, 0.34743264074886365)
[8, 7, 7, 9, 3, 4, 1, 9, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 7, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6296427778544418, 0.4984215567276505, 0.34743264074886365)
[8, 9, 7, 9, 3, 4, 1, 9, 7, 6, 5, 4, 7, 8, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 7, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 2, 3, 8, 8, 10, 4, 3, 7, 10, 6, 7, 10, 3, 4, 5, 10, 3, 1]
(0.6246404326059509, 0.3448848106460104, 0.538721662996906)
[8, 9, 7, 9, 3, 4, 1, 9, 7, 6, 5, 4, 7, 8, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 7, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 2, 3, 8, 8, 10, 4, 3, 7, 10, 6, 7, 10, 3, 4, 5, 10, 3, 1]
(0.6246404326059509, 0.3448848106460104, 0.538721662996906)
[8, 9, 7, 9, 3, 4, 1, 9, 7, 6, 5, 4, 7, 8, 5, 9, 1, 7, 9, 10, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 7, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 2, 3, 8, 8, 10, 4, 3, 7, 10, 6, 7, 10, 3, 4, 5, 10, 3, 1]
(0.6246404326059509, 0.3448848106460104, 0.538721662996906)
[3, 2, 6, 7, 2, 2, 5, 9, 7, 6, 5, 4, 8, 10, 8, 3, 4, 9, 5, 5, 3, 8, 7, 8, 4, 2, 3, 8, 7, 4, 5, 10, 9, 7, 8, 7, 3, 6, 7, 9, 2, 10, 7, 9, 5, 9, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 1]
(0.3388213003509293, 0.969889730308203, 0.2556126315403982)
[8, 7, 7, 8, 3, 4, 1, 7, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 9, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 4, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6280092978696122, 0.4979708645570405, 0.47775517502027487)
[8, 7, 7, 8, 3, 4, 1, 7, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 9, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 4, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6280092978696122, 0.4979708645570405, 0.47775517502027487)
[8, 7, 7, 8, 3, 4, 1, 7, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 9, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 4, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6280092978696122, 0.4979708645570405, 0.47775517502027487)
[8, 7, 7, 8, 3, 4, 1, 7, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 9, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 4, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6280092978696122, 0.4979708645570405, 0.47775517502027487)
[8, 7, 7, 8, 3, 4, 1, 7, 2, 6, 5, 4, 8, 8, 5, 9, 1, 7, 9, 7, 8, 2, 2, 9, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 9, 8, 6, 10, 10, 2, 9, 3, 8, 8, 10, 4, 3, 4, 10, 6, 10, 10, 2, 4, 5, 10, 3, 1]
(0.6280092978696122, 0.4979708645570405, 0.47775517502027487)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33970911866785874, 0.5612934675455712, 0.7543591642233757)
[8, 9, 10, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 6, 7, 9, 2, 10, 7, 4, 6, 4, 9, 4, 5, 2, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33998710407171795, 0.5570539086513842, 0.7584966241971185)
[8, 9, 10, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 6, 7, 9, 2, 10, 7, 4, 6, 4, 9, 4, 5, 2, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33998710407171795, 0.5570539086513842, 0.7584966241971185)
[8, 9, 10, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 6, 7, 9, 2, 10, 7, 4, 6, 4, 9, 4, 5, 2, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33998710407171795, 0.5570539086513842, 0.7584966241971185)
[8, 9, 10, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 6, 7, 9, 2, 10, 7, 4, 6, 4, 9, 4, 5, 2, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33998710407171795, 0.5570539086513842, 0.7584966241971185)
[6, 3, 6, 4, 1, 2, 10, 3, 5, 7, 5, 4, 8, 2, 6, 2, 6, 5, 4, 5, 1, 9, 2, 10, 3, 8, 3, 6, 6, 9, 10, 10, 8, 10, 3, 3, 1, 7, 7, 7, 6, 10, 7, 4, 4, 3, 8, 7, 10, 4, 3, 7, 10, 6, 1, 5, 1, 2, 6, 3, 8, 3]
(0.4565603594908475, 0.9695015941746515, 0.2529428031724456)
[6, 3, 6, 4, 1, 2, 10, 3, 5, 7, 5, 4, 8, 2, 6, 2, 6, 5, 4, 5, 1, 9, 2, 10, 3, 8, 3, 6, 6, 9, 10, 10, 8, 10, 3, 3, 1, 7, 7, 7, 6, 10, 7, 4, 4, 3, 8, 7, 10, 4, 3, 7, 10, 6, 1, 5, 1, 2, 6, 3, 8, 3]
(0.4565603594908475, 0.9695015941746515, 0.2529428031724456)
[6, 3, 6, 4, 1, 2, 10, 3, 5, 7, 5, 4, 8, 2, 6, 2, 6, 5, 4, 5, 1, 9, 2, 10, 3, 8, 3, 6, 6, 9, 10, 10, 8, 10, 3, 3, 1, 7, 7, 7, 6, 10, 7, 4, 4, 3, 8, 7, 10, 4, 3, 7, 10, 6, 1, 5, 1, 2, 6, 3, 8, 3]
(0.4565603594908475, 0.9695015941746515, 0.2529428031724456)
[6, 3, 6, 4, 1, 2, 10, 3, 5, 7, 5, 4, 8, 2, 6, 2, 6, 5, 4, 5, 1, 9, 2, 10, 3, 8, 3, 6, 6, 9, 10, 10, 8, 10, 3, 3, 1, 7, 7, 7, 6, 10, 7, 4, 4, 3, 8, 7, 10, 4, 3, 7, 10, 6, 1, 5, 1, 2, 6, 3, 8, 3]
(0.4565603594908475, 0.9695015941746515, 0.2529428031724456)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 9, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6055163033976032, 0.3385644798824462, 0.7528738028673179)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 9, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6055163033976032, 0.3385644798824462, 0.7528738028673179)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 9, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6055163033976032, 0.3385644798824462, 0.7528738028673179)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 9, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6055163033976032, 0.3385644798824462, 0.7528738028673179)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 9, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 4, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6055163033976032, 0.3385644798824462, 0.7528738028673179)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33894997015762524, 0.5609717729113374, 0.8187048846426932)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33894997015762524, 0.5609717729113374, 0.8187048846426932)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33894997015762524, 0.5609717729113374, 0.8187048846426932)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33894997015762524, 0.5609717729113374, 0.8187048846426932)
[8, 9, 6, 9, 6, 9, 8, 9, 1, 1, 7, 9, 6, 10, 1, 2, 6, 9, 4, 9, 5, 8, 6, 8, 6, 5, 9, 8, 8, 6, 7, 7, 5, 7, 9, 4, 5, 10, 10, 8, 1, 9, 5, 9, 5, 3, 8, 4, 6, 1, 6, 8, 6, 8, 6, 5, 6, 2, 1, 3, 9, 2]
(0.33894997015762524, 0.5609717729113374, 0.8187048846426932)
[2, 9, 7, 9, 2, 9, 4, 3, 2, 6, 5, 4, 8, 10, 4, 3, 4, 7, 9, 10, 1, 2, 4, 1, 4, 6, 7, 4, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 6, 6, 2, 10, 7, 4, 5, 3, 8, 4, 10, 5, 3, 7, 10, 3, 8, 10, 3, 4, 1, 10, 3, 1]
(0.6059419180362162, 0.8354645791463573, 0.31634826539226674)
[6, 2, 4, 4, 9, 2, 10, 2, 3, 7, 5, 1, 2, 2, 6, 6, 5, 5, 3, 5, 10, 9, 8, 1, 8, 6, 4, 8, 10, 10, 5, 10, 3, 5, 7, 7, 7, 7, 7, 8, 6, 10, 10, 2, 9, 3, 8, 8, 3, 4, 3, 7, 10, 6, 1, 5, 1, 2, 6, 5, 9, 3]
(0.45593562768758183, 0.5567781859776004, 0.7488983717811047)
[2, 9, 7, 6, 2, 9, 4, 3, 2, 6, 5, 4, 8, 10, 4, 3, 4, 7, 9, 10, 1, 2, 4, 1, 4, 6, 7, 4, 4, 9, 8, 10, 9, 6, 6, 7, 3, 7, 7, 6, 6, 10, 7, 4, 5, 3, 8, 4, 10, 4, 3, 7, 10, 3, 8, 10, 3, 4, 1, 10, 3, 1]
(0.617890246667057, 0.8331612248905024, 0.31959666761557837)
[8, 9, 10, 9, 2, 9, 4, 6, 2, 8, 3, 5, 10, 2, 8, 6, 5, 1, 3, 5, 8, 6, 9, 9, 2, 6, 10, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 4, 6, 10, 5, 2, 5, 3, 2, 7, 3, 7, 10, 8, 9, 8, 2, 5, 5, 3, 6, 2, 9, 1]
(0.284948106966213, 0.9669933835975808, 0.5672868817490148)
[8, 9, 10, 9, 2, 9, 4, 6, 2, 8, 3, 5, 10, 2, 8, 6, 5, 1, 3, 5, 8, 6, 9, 9, 2, 6, 10, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 4, 6, 10, 5, 2, 5, 3, 2, 7, 3, 7, 10, 8, 9, 8, 2, 5, 5, 3, 6, 2, 9, 1]
(0.284948106966213, 0.9669933835975808, 0.5672868817490148)
[8, 9, 10, 9, 2, 9, 4, 6, 2, 8, 3, 5, 10, 2, 8, 6, 5, 1, 3, 5, 8, 6, 9, 9, 2, 6, 10, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 4, 6, 10, 5, 2, 5, 3, 2, 7, 3, 7, 10, 8, 9, 8, 2, 5, 5, 3, 6, 2, 9, 1]
(0.284948106966213, 0.9669933835975808, 0.5672868817490148)
[8, 9, 10, 9, 2, 9, 4, 6, 2, 8, 3, 5, 10, 2, 8, 6, 5, 1, 3, 5, 8, 6, 9, 9, 2, 6, 10, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 4, 6, 10, 5, 2, 5, 3, 2, 7, 3, 7, 10, 8, 9, 8, 2, 5, 5, 3, 6, 2, 9, 1]
(0.284948106966213, 0.9669933835975808, 0.5672868817490148)
[8, 9, 10, 9, 2, 9, 4, 6, 2, 8, 3, 5, 10, 2, 8, 6, 5, 1, 3, 5, 8, 6, 9, 9, 2, 6, 10, 6, 4, 9, 8, 10, 9, 6, 6, 7, 3, 6, 7, 4, 6, 10, 5, 2, 5, 3, 2, 7, 3, 7, 10, 8, 9, 8, 2, 5, 5, 3, 6, 2, 9, 1]
(0.284948106966213, 0.9669933835975808, 0.5672868817490148)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 3, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 2, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.606459146007047, 0.48325108184944987, 0.7422526160633957)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 3, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 2, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.606459146007047, 0.48325108184944987, 0.7422526160633957)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 3, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 2, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.606459146007047, 0.48325108184944987, 0.7422526160633957)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 3, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 2, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.606459146007047, 0.48325108184944987, 0.7422526160633957)
[5, 9, 7, 9, 2, 9, 4, 3, 2, 8, 5, 4, 7, 3, 4, 3, 4, 7, 9, 10, 8, 9, 3, 1, 4, 6, 4, 10, 9, 10, 5, 10, 9, 5, 7, 7, 7, 7, 7, 6, 2, 10, 9, 4, 3, 3, 8, 2, 10, 4, 3, 7, 10, 9, 8, 10, 3, 4, 1, 10, 3, 1]
(0.606459146007047, 0.48325108184944987, 0.7422526160633957)
